21.2846153846154,15,13.1538461538462,70.9215384615385,0.00107692307692308,15.3846153846154,0,0,19,5.07692307692308,65.3076923076923,1026.47692307692,90.5307692307692,7.96153846153846,12,22,1
6.20769230769231,-14.1230769230769,-3.9,62.4392307692308,0,0,0.249230769230769,11.0838461538462,35.0307692307692,20.8538461538462,286.846153846154,1001.74615384615,89.2307692307692,7.12307692307692,1,5,1
27.1846153846154,24.4076923076923,24.0153846153846,87.6038461538462,0.0148461538461539,100,0.149230769230769,5.44307692307692,,3.52307692307692,339.384615384615,1026.50769230769,100,1.33076923076923,1,17,1
16.5384615384615,14.7538461538462,10.9538461538462,78.4646153846154,0.0114615384615385,23.0769230769231,0.0492307692307692,3.24538461538462,21.5333333333333,2.03076923076923,56.3846153846154,1030.92307692308,72.6846153846154,7.70769230769231,2,7,1
33.6076923076923,24.7153846153846,30.2461538461538,87.5323076923077,0.0597692307692308,100,0.256153846153846,5.41846153846154,25.6181818181818,12.3692307692308,151.230769230769,1000.50769230769,100,2.10769230769231,3,2,1
13.5384615384615,-2.25384615384615,7.37692307692308,75.9976923076923,0.00476923076923077,38.4615384615385,0,0.02,28.4692307692308,15.5230769230769,316.846153846154,996.453846153846,100,1.6,3,13,1
29.1153846153846,19.2461538461538,24.2538461538462,81.8792307692308,0.00169230769230769,30.7692307692308,0.18,20.7246153846154,24.94,12.1846153846154,267.307692307692,998.846153846154,100,3.56153846153846,3,14,1
29.7769230769231,20.6923076923077,24.9923076923077,82.1861538461539,0.0212307692307692,92.3076923076923,0.0492307692307692,0.134615384615385,28.4111111111111,10.8769230769231,174.384615384615,1007.30769230769,87.5692307692308,4.09230769230769,11,16,1
35.0769230769231,28.8769230769231,31.9,88.1384615384616,0.0292307692307692,100,0.0761538461538462,2.80692307692308,25.94,8.18461538461538,195.461538461538,994.923076923077,100,4.83076923076923,11,27,1
37.1769230769231,29.9307692307692,33.1,85.16,0.0338461538461538,100,0.0138461538461538,0.333076923076923,29.475,12.4307692307692,261.923076923077,996.830769230769,87.4307692307692,6.15384615384616,1,9,1
31.6384615384615,24.1076923076923,26.2076923076923,80.1615384615385,0.011,53.8461538461539,0.0353846153846154,0.396923076923077,21.8,9.11538461538462,217.384615384615,1009.25384615385,82.9230769230769,7.8,11,12,1
30.3384615384615,20.9153846153846,25.0846153846154,80.5661538461539,0.019,100,0.457692307692308,11.0161538461538,25.4461538461539,11.6615384615385,32.5384615384615,1003.97692307692,85.2615384615384,3.05384615384615,12,2,1
25.3384615384615,16.0461538461539,18.5538461538462,75.3492307692308,0.0164615384615385,38.4615384615385,0.228461538461538,19.0146153846154,20.6857142857143,9.22307692307692,321.153846153846,1001.73846153846,76.9692307692308,6.86923076923077,12,3,1
26.3,22.0769230769231,20.1076923076923,77.2846153846154,0.013,69.2307692307692,0.0861538461538462,1.80230769230769,,3.93846153846154,36.8461538461538,1016.75384615385,93.2,3.84615384615385,12,17,1
29.2230769230769,22.8461538461538,22.8230769230769,77.5730769230769,0.0287692307692308,76.9230769230769,0.0138461538461538,0.347692307692308,23.9571428571429,6.53076923076923,72.3076923076923,1009.86153846154,88.0153846153846,4.19230769230769,2,6,1
49.2769230769231,45.9,34.4769230769231,56.7869230769231,0.001,7.69230769230769,0,0,26.5583333333333,13.8461538461538,298.307692307692,1010.35384615385,33.9923076923077,9.9,10,8,1
42.3923076923077,42.3923076923077,38.2,87.3115384615385,0,0,0,0,,0.530769230769231,45.3846153846154,1027.83076923077,6.60769230769231,8.80769230769231,11,9,1
17.7769230769231,5.33076923076923,15.3076923076923,90.0330769230769,0.0966923076923077,92.3076923076923,0.512307692307692,15.7315384615385,23.175,11.3307692307692,94.5384615384615,1016.95384615385,100,0.853846153846154,12,17,1
20.8384615384615,20.3307692307692,18.4384615384615,90.3146153846154,0,0,0,1.56,,1.28461538461539,130.384615384615,1027.02307692308,92.5384615384615,9.85384615384616,1,11,1
26.4615384615385,16.3923076923077,23.4153846153846,88.1753846153846,0.0136923076923077,69.2307692307692,0.235384615384615,11.5207692307692,21.0666666666667,10.9230769230769,95.1538461538462,1004.18461538462,100,4.10769230769231,2,2,1
50.5846153846154,47.0769230769231,27.6692307692308,41.4807692307692,0,0,0,0,27.5583333333333,14.7461538461538,266.076923076923,1012.6,33.4384615384615,9.9,12,17,1
23.5538461538462,13.7615384615385,20.1615384615385,86.62,0.269923076923077,100,0.0238461538461538,1.65923076923077,18.9538461538462,9.23076923076923,320.461538461538,1016.71538461538,100,2.57692307692308,2,4,1
39.9307692307692,33.8384615384615,14.2307692307692,35.5261538461538,0,0,0,0,19.6230769230769,10.7615384615385,286.615384615385,1018.1,5.73076923076923,9.9,4,29,1
34.1153846153846,27.3307692307692,31.8615384615385,91.4246153846154,0.0343076923076923,100,0.159230769230769,4.41,23.1384615384615,8.47692307692308,28,1011.83846153846,100,4.62307692307692,12,16,1
35.1615384615385,32.8769230769231,31.1692307692308,85.3907692307692,0.00392307692307692,46.1538461538462,0,0,11.0538461538462,4.17692307692308,223,1004.71538461539,97.7307692307692,9.08461538461539,1,18,1
33.7461538461538,30.3,31.7615384615385,92.3315384615385,0.0196153846153846,76.9230769230769,0.0815384615384616,0.602307692307692,13.7538461538462,4.28461538461538,130,1002.08461538462,100,4.03076923076923,1,20,1
32.2538461538462,26.5153846153846,30.5461538461538,93.4161538461538,0.0393846153846154,100,0.536923076923077,4.95846153846154,9.56153846153846,6.09230769230769,302.461538461538,1004.18461538462,100,1.59230769230769,1,23,1
33.3615384615385,25.7538461538462,31.1769230769231,91.5992307692308,0.0801538461538462,100,0.454615384615385,5.69076923076923,18.8461538461538,9.44615384615385,214.923076923077,1002.4,100,1.13846153846154,3,14,1
31.1076923076923,19.7846153846154,25.4923076923077,79.4684615384615,0.00346153846153846,61.5384615384615,0.254615384615385,15.5638461538462,31.1538461538462,17.0461538461538,283.461538461538,1004.46153846154,94.9307692307692,6.97692307692308,3,15,1
33.6384615384615,30.7692307692308,31.1230769230769,90.3315384615385,0.0109230769230769,76.9230769230769,0,0,23,3.53076923076923,84.4615384615385,1014.68461538462,97.2153846153846,2.69230769230769,1,18,2
28.2230769230769,17.4384615384615,20.3846153846154,72.8292307692308,0.00684615384615385,46.1538461538462,0.09,6.57384615384615,34.1,15.6230769230769,292.076923076923,1004.34615384615,67.4230769230769,7.3,2,13,2
26.6538461538462,21.8230769230769,22.9846153846154,85.8715384615384,0.0140769230769231,100,0.166923076923077,2.43846153846154,,4.96153846153846,338.153846153846,1027,100,1.2,1,17,2
14.6538461538462,3.86153846153846,6.59230769230769,70.5384615384615,0,0,0.00615384615384615,0.0246153846153846,25.4,8.53076923076923,195.692307692308,1011.88461538462,71.3846153846154,9.52307692307693,1,7,2
19.1,14.1923076923077,16.6769230769231,90.2830769230769,0.0245384615384615,76.9230769230769,0.0692307692307692,10.9030769230769,20.4333333333333,4.43076923076923,148.538461538462,1003.68461538462,97.8538461538462,2.96923076923077,1,21,2
16.4461538461538,0.261538461538461,6.96153846153846,65.8030769230769,0.000461538461538462,7.69230769230769,0.228461538461538,9.26846153846154,29.3916666666667,18.4461538461538,279.076923076923,997.815384615384,68.7384615384616,7.68461538461539,3,15,2
14.5,-1.44615384615385,8.31538461538462,76.1030769230769,0.00646153846153846,38.4615384615385,0.0207692307692308,2.75384615384615,28.8692307692308,16.6615384615385,297.384615384615,997.476923076923,100,1.57692307692308,3,13,2
29.0230769230769,21.0153846153846,24.2153846153846,82.0269230769231,0.00553846153846154,46.1538461538462,0.0861538461538462,3.83769230769231,20.8,8.50769230769231,274.692307692308,1002.23076923077,100,5.93076923076923,12,11,2
28.9846153846154,28.1307692307692,24.7538461538462,84.6653846153846,0.0215384615384615,69.2307692307692,0.0784615384615385,1.25,,1.07692307692308,37.9230769230769,1019.91538461538,99.1153846153846,3.75384615384615,1,16,2
34.4692307692308,28.7230769230769,30.3923076923077,85.3023076923077,0.0389230769230769,92.3076923076923,0.103846153846154,3.09153846153846,24.2692307692308,7.49230769230769,51,1011.46153846154,100,6.09230769230769,2,27,2
33.9538461538462,28.2692307692308,30.7538461538461,88.3869230769231,0.0393846153846154,84.6153846153846,0.0992307692307692,1.53230769230769,22.6615384615385,7.38461538461539,40.5384615384615,1007.80769230769,100,5.04615384615385,1,12,2
17.3538461538462,16.3615384615385,11.6923076923077,78.2123076923077,0.0122307692307692,23.0769230769231,0.0276923076923077,0.752307692307692,21.5333333333333,1.3,73.5384615384615,1030.96923076923,82.6384615384615,7.73846153846154,2,7,1
32.9461538461538,24.5,28.9307692307692,84.9646153846154,0.0657692307692308,76.9230769230769,0.113076923076923,0.566153846153846,29.5615384615385,10.9923076923077,89,1001.90769230769,86.2230769230769,5.50769230769231,1,24,1
29.1692307692308,19.9153846153846,27.2230769230769,92.3276923076923,0.0366923076923077,100,0.113076923076923,2.41,18.7,10.7230769230769,311,1020.16153846154,100,1,3,8,1
33.3769230769231,23.6153846153846,29.9692307692308,87.1207692307692,0.0666153846153846,100,0.0753846153846154,2.19692307692308,25.9636363636364,14.6846153846154,93,1001.44615384615,100,1.54615384615385,3,2,1
25.4153846153846,13.7384615384615,19.9384615384615,79.8784615384616,0.0780769230769231,84.6153846153846,0.408461538461538,16.2438461538462,27.45,15.0538461538462,236,987.661538461538,99.8769230769231,2.52307692307692,2,14,1
7.71538461538462,-4.93846153846154,1.56923076923077,75.6523076923077,0.0472307692307692,92.3076923076923,0.133846153846154,4.89846153846154,29.3,8.37692307692308,97.6923076923077,1010.17692307692,100,0.930769230769231,2,2,1
24.2846153846154,14.4769230769231,17.9,77.0446153846154,0.0376923076923077,69.2307692307692,0.127692307692308,3.15153846153846,20.8,9.71538461538462,214.153846153846,1007.4,90.6384615384615,3.62307692307692,2,9,1
16.9153846153846,10.7230769230769,9.20769230769231,73.0846153846154,0.0247692307692308,69.2307692307692,0.43,5.02307692307692,21.4272727272727,4.59230769230769,50.8461538461538,1021.6,100,4.13846153846154,1,18,1
16.4461538461538,0.261538461538461,6.96153846153846,65.8030769230769,0.000461538461538462,7.69230769230769,0.228461538461538,9.26846153846154,29.3916666666667,18.4461538461538,279.076923076923,997.815384615384,68.7384615384616,7.68461538461539,3,15,1
16.4153846153846,10.5076923076923,12.8615384615385,85.6169230769231,0.0538461538461539,92.3076923076923,0.124615384615385,11.7569230769231,26.8545454545454,4.66153846153846,24.6923076923077,1017,100,1.58461538461538,2,2,1
15.6846153846154,11.5076923076923,10.3615384615385,79.1,0.0196153846153846,100,0.205384615384615,9.32076923076923,27.925,4.17692307692308,72.5384615384615,1018.62307692308,100,1.56153846153846,2,9,1
20.2307692307692,10.6461538461538,11.1461538461538,69.4738461538461,0.0583846153846154,69.2307692307692,0.290769230769231,1.37692307692308,24.26,8.53846153846154,73.0769230769231,1020.03846153846,99,3.25384615384615,3,14,1
32,28.9384615384615,30.7153846153846,95.0092307692308,0.0457692307692308,92.3076923076923,0.25,4.62,27.375,4.12307692307692,72.1538461538462,1007.9,100,1.33846153846154,3,1,1
20.7769230769231,14.9153846153846,10.7615384615385,65.5469230769231,0.00146153846153846,15.3846153846154,0.0646153846153846,0.162307692307692,19.625,4.7,22.4615384615385,1024.48461538462,100,7.36153846153846,2,8,1
24.6461538461538,18.9307692307692,18.2923076923077,77.4407692307692,0.0479230769230769,69.2307692307692,0.356153846153846,2.39,21.9,4.95384615384615,71.0769230769231,1019.66153846154,97.8,3.57692307692308,2,5,1
14.2384615384615,1.25384615384615,3.99230769230769,63.7184615384615,0.00784615384615385,69.2307692307692,0.0446153846153846,1.39230769230769,21.325,10.7538461538462,191.692307692308,1010.64615384615,100,5.65384615384615,1,27,1
8.23846153846154,-4.87692307692308,2.21538461538462,76.1084615384615,0.0440769230769231,92.3076923076923,0.234615384615385,6.51153846153846,29.3909090909091,9.03846153846154,21.5384615384615,1010.03846153846,100,0.946153846153846,2,2,1
-1.15384615384615,-6.65384615384615,-8.52307692307693,70.7284615384615,0.000153846153846154,15.3846153846154,0.145384615384615,12.03,22.2666666666667,3.41538461538461,232.384615384615,1020.74615384615,45.5230769230769,9.70769230769231,2,3,2
15.8230769230769,7.76923076923077,10.4153846153846,78.9061538461538,0.0181538461538462,100,0.163076923076923,12.0946153846154,27.9875,5.45384615384615,81.1538461538462,1018.55384615385,100,1.60769230769231,2,9,1
22.8076923076923,15.9,15.9076923076923,74.62,0,0,0.0692307692307692,14.6361538461538,,5.63846153846154,118.230769230769,1020.68461538462,95.4076923076923,9.77692307692308,2,10,2
23.8384615384615,20.5538461538462,18.8615384615385,81.1892307692308,0.00338461538461538,38.4615384615385,0.0684615384615385,1.01692307692308,,3.40769230769231,112.384615384615,1005.96923076923,98.1538461538462,4.94615384615385,2,9,2
23.5153846153846,16.8153846153846,17.0692307692308,76.6,0.0215384615384615,61.5384615384615,0.0338461538461538,1.17230769230769,29.9666666666667,6.55384615384615,108,1015.56153846154,95.1538461538462,4.86923076923077,4,4,2
31.0461538461538,23.6384615384615,27.4615384615385,86.3215384615384,0.0207692307692308,76.9230769230769,0.0207692307692308,0.549230769230769,19.3125,8.52307692307693,174.076923076923,1013.01538461538,99.3153846153846,4.86923076923077,12,12,1
33.6461538461538,30.4692307692308,30.9923076923077,90.0007692307692,0.0107692307692308,76.9230769230769,0,0,23,4.03846153846154,59.6153846153846,1014.64615384615,97.1615384615385,3.16923076923077,1,18,2
32.7923076923077,24.1076923076923,28.4923076923077,83.9938461538462,0.0609230769230769,84.6153846153846,0.126153846153846,0.903846153846154,29.7076923076923,11.4307692307692,40.3846153846154,1001.73846153846,86.9615384615385,5.63076923076923,1,24,1
31.2153846153846,21.2384615384615,24.7461538461538,76.7707692307692,0,0,0.0553846153846154,3.05076923076923,26.2615384615385,13.6615384615385,301.846153846154,1001.54615384615,92.8538461538462,9.43076923076923,1,25,2
27.7461538461538,21.9230769230769,22.1076923076923,79.8176923076923,0.00523076923076923,46.1538461538462,0.0276923076923077,2.45384615384615,24.1,6.07692307692308,152.769230769231,1009.8,76.3307692307692,5.98461538461539,2,1,2
24.2307692307692,14.5615384615385,17.9384615384615,77.2115384615385,0.0372307692307692,69.2307692307692,0.111538461538462,3.79076923076923,20.8,9.47692307692308,264.769230769231,1007.19230769231,90.2153846153846,3.76923076923077,2,9,1
28.0076923076923,17.2538461538462,20.3769230769231,73.4076923076923,0.00684615384615385,61.5384615384615,0.103846153846154,8.87230769230769,34.06,15.4461538461538,292.076923076923,1004.15384615385,69.8846153846154,6.92307692307692,2,13,2
20.2461538461538,10.7153846153846,11.4076923076923,70.0261538461538,0.0548461538461538,69.2307692307692,0.265384615384615,1.65846153846154,24.3,8.6,78,1019.89230769231,98.9461538461539,3.26923076923077,3,14,1
16.1538461538462,-0.00769230769230767,6.86153846153846,66.43,0.000461538461538462,7.69230769230769,0.242307692307692,10.0823076923077,29.2083333333333,18.0769230769231,278.769230769231,997.676923076923,70.9615384615385,7.43076923076923,3,15,1
20.7846153846154,13.7923076923077,12.9923076923077,71.97,0.00123076923076923,15.3846153846154,0,0.000769230769230769,19,5.33846153846154,56.9230769230769,1026.70769230769,89.3923076923077,7.80769230769231,12,22,1
6.54615384615385,-13.7923076923077,-3.98461538461538,61.2946153846154,0,0,0.0830769230769231,4.28076923076923,34.9076923076923,21.2769230769231,289.769230769231,1002.36923076923,85.0076923076923,8.42307692307692,1,5,2
26.8153846153846,22.3769230769231,23.2538461538461,86.3384615384615,0.0142307692307692,100,0.146923076923077,2.95692307692308,,4.56153846153846,338.384615384615,1026.85384615385,100,1.23076923076923,1,17,1
29.0076923076923,19.6846153846154,22.1846153846154,76.2469230769231,0.00107692307692308,7.69230769230769,0.0207692307692308,1.03923076923077,32.4,13.8846153846154,307.923076923077,1008.66923076923,85.5307692307692,6.44615384615385,2,5,2
17.1384615384615,16.5307692307692,11.4923076923077,78.2584615384616,0.012,23.0769230769231,0.0276923076923077,1.12769230769231,21.5333333333333,1.48461538461538,49.3846153846154,1030.93846153846,79.7615384615385,7.73846153846154,2,7,1
20.1692307692308,10.1076923076923,10.3923076923077,65.6023076923077,0,0,0.0623076923076923,2.93461538461538,25.3,9.16923076923077,303.769230769231,1024.62307692308,61.7153846153846,9.9,2,8,2
33.4615384615385,23.9,30.0153846153846,87.2246153846154,0.0646923076923077,100,0.0976923076923077,2.29769230769231,25.8636363636364,14.0384615384615,121.692307692308,1001.16153846154,100,1.70769230769231,3,2,1
31.7307692307692,24.3461538461538,27.9,85.6915384615385,0.0121538461538462,76.9230769230769,0.124615384615385,5.86384615384615,23.4,8.74615384615385,309.538461538462,1005.46923076923,100,4.44615384615385,3,8,2
32.3692307692308,25.0769230769231,28.2076923076923,84.5838461538462,0.0157692307692308,92.3076923076923,0.0746153846153846,6.25615384615385,17.9333333333333,8.50769230769231,168.230769230769,1007.33076923077,100,2.22307692307692,3,13,1
29.5923076923077,19.8615384615385,24.6153846153846,81.6123076923077,0.00184615384615385,30.7692307692308,0.09,8.92923076923077,25.1,12.1307692307692,269.384615384615,999.153846153846,100,3.95384615384615,3,14,2
29.5076923076923,20.5923076923077,24.8,82.4215384615384,0.0262307692307692,92.3076923076923,0.0369230769230769,0.821538461538461,28.0111111111111,10.3230769230769,140.307692307692,1007.73846153846,85.1076923076923,3.74615384615385,11,16,1
35.3153846153846,29.6307692307692,31.9615384615385,87.5176923076923,0.0323076923076923,100,0.0207692307692308,0.861538461538461,25.7,7.36923076923077,221.769230769231,995.261538461538,100,4.55384615384615,11,27,2
3.80769230769231,-9.78461538461539,-10.8461538461538,49.8115384615385,0,0,0,4.57,30.2333333333333,9.45384615384615,299.923076923077,1034.5,3.21538461538461,9.9,1,22,2
20.5692307692308,12.6769230769231,6.19230769230769,55.0746153846154,0.00138461538461538,15.3846153846154,0.0415384615384615,2.72384615384615,21.4,7.10769230769231,239.461538461538,1010.73846153846,59.9461538461538,9.4,1,30,2
0.107692307692308,-15.1846153846154,-17.6769230769231,41.9169230769231,0,0,0,2.95923076923077,21.1666666666667,9.51538461538462,215.384615384615,1023.66153846154,14.3461538461538,9.83846153846154,1,31,2
27.7384615384615,23.4769230769231,23.2769230769231,83.2838461538462,0.00746153846153846,76.9230769230769,0.0830769230769231,2.51384615384615,32.35,4.65384615384615,144.307692307692,1002.8,80.3307692307692,4.60769230769231,2,13,2
13.9,6.24615384615385,6.50769230769231,72.3384615384615,0.00769230769230769,46.1538461538462,0.0553846153846154,2.46076923076923,19.7,5.17692307692308,313.307692307692,1020.41538461538,81.6307692307692,5.95384615384615,2,28,2
30.3846153846154,22.8846153846154,24.1846153846154,78.2038461538462,0.0120769230769231,38.4615384615385,0.0276923076923077,2.05538461538462,20.125,8.73846153846154,245.461538461538,1009.05384615385,78.7076923076923,5.93076923076923,3,4,2
35.1384615384615,29.3153846153846,32.4461538461538,89.8638461538462,0.0305384615384615,100,0.00692307692307692,2.09,29.04,7.24615384615385,237.153846153846,995.746153846154,100,6.61538461538462,11,27,2
27.6153846153846,18.8846153846154,19.4846153846154,72.0684615384615,0.00461538461538462,38.4615384615385,0.159230769230769,12.23,31.66,11.8769230769231,283.461538461538,1004.25384615385,78.4538461538461,6.66923076923077,2,13,2
26.6615384615385,21.3076923076923,22.5538461538461,84.3653846153846,0.0125384615384615,76.9230769230769,0.103846153846154,6.31769230769231,35.8666666666667,4.76153846153846,177.692307692308,1002.83846153846,80.6846153846154,4.77692307692308,2,13,2
6.18461538461538,-10.7461538461538,-5.17692307692308,58.8553846153846,0,0,0.0346153846153846,8.00846153846154,30.1846153846154,13.8769230769231,284.692307692308,1001.97692307692,85.5384615384615,9.35384615384616,1,5,2
14.1153846153846,7.43076923076923,5.93846153846154,69.7884615384615,0.00615384615384615,53.8461538461539,0.110769230769231,8.55384615384615,,4.42307692307692,192.769230769231,1020.86923076923,84.9615384615385,5.19230769230769,2,28,2
23.1923076923077,19.7615384615385,17.9692307692308,80.1184615384615,0.00738461538461538,30.7692307692308,0.0915384615384615,7.36538461538462,19.2333333333333,3.13846153846154,95.5384615384615,1019.77692307692,61.3307692307692,5.97692307692308,2,12,2
20.3769230769231,12.5461538461538,7.40769230769231,58.6192307692308,0.00161538461538462,15.3846153846154,0.117692307692308,11.8769230769231,19.55,6.6,225.538461538462,1010.56153846154,54.8461538461538,9.49230769230769,1,30,2
-0.261538461538462,-15.6538461538462,-17.2692307692308,43.5046153846154,0,0,0,10.8953846153846,20.9833333333333,9.5,213.692307692308,1023.16153846154,21.2846153846154,9.9,1,31,2
25.7076923076923,21.7230769230769,23.0461538461538,89.5261538461538,0.00807692307692308,92.3076923076923,0.0992307692307693,6.23769230769231,,3.93846153846154,348.538461538462,1027.25384615385,100,1.76153846153846,1,17,2
17.0769230769231,3.68461538461538,7.13846153846154,64.7038461538462,0.00123076923076923,15.3846153846154,0.36,14.6253846153846,26.9083333333333,12.7,279.615384615385,997.123076923077,81.6615384615385,7.76923076923077,3,15,2
34.2692307692308,33.4076923076923,30.5384615384615,85.9676923076923,0.01,76.9230769230769,0.00692307692307692,1.54615384615385,19.7,2.42307692307692,82.0769230769231,1014.72307692308,93.1230769230769,3.13076923076923,1,18,2
29.2846153846154,20.4307692307692,26.0461538461538,87.7284615384616,0.019,100,0.200769230769231,0.927692307692308,23.8,10.0153846153846,322.461538461538,1020.70769230769,98.2846153846154,3.03076923076923,3,8,2
31.3384615384615,27.0384615384615,27.4307692307692,85.3615384615384,0.00192307692307692,61.5384615384615,0.0207692307692308,0.69,,5.09230769230769,317.846153846154,1013.79230769231,100,5.53846153846154,1,16,2
13.9461538461538,-1.54615384615385,7,73.4861538461538,0.00376923076923077,53.8461538461539,0.0138461538461538,1.66076923076923,28.0384615384615,15.0076923076923,336.307692307692,997.938461538462,100,3.22307692307692,3,13,2
-5.20769230769231,-14.8692307692308,-15.0384615384615,61.8115384615385,0,0,0.00461538461538462,0.512307692307692,,5.18461538461538,244.076923076923,1026.69230769231,31.1384615384615,9.57692307692308,1,8,2
28.1076923076923,23.7846153846154,24.2,85.2869230769231,0.0144615384615385,69.2307692307692,0.0930769230769231,1.41461538461538,32.32,4.70769230769231,126.769230769231,1006.71538461538,95.1384615384616,3.36153846153846,12,12,2
42.3538461538462,38.0846153846154,39.1230769230769,88.2438461538461,0.0603076923076923,100,0,11.1053846153846,28.5111111111111,6.96923076923077,176.923076923077,1002.91538461538,90.9230769230769,4.56923076923077,1,24,1
19.6230769230769,11.5307692307692,10.9,69.5884615384615,0.0330769230769231,69.2307692307692,0.263846153846154,3.59076923076923,22.7333333333333,7.29230769230769,43.3076923076923,1020.90769230769,84.5538461538462,3.96153846153846,3,14,1
28.1076923076923,23.7846153846154,24.2,85.2869230769231,0.0144615384615385,69.2307692307692,0.0930769230769231,1.41461538461538,32.32,4.70769230769231,126.769230769231,1006.71538461538,95.1384615384616,3.36153846153846,12,12,1
42.3538461538462,38.0846153846154,39.1230769230769,88.2438461538461,0.0603076923076923,100,0,11.1053846153846,28.5111111111111,6.96923076923077,176.923076923077,1002.91538461538,90.9230769230769,4.56923076923077,1,24,1
30.6538461538462,25.8,26.4692307692308,84.3223076923077,0.0284615384615385,84.6153846153846,0.130769230769231,4.42692307692308,19.76,5.11538461538462,137.307692307692,1013.06153846154,99.6923076923077,3.55384615384615,12,12,1
16.0846153846154,5.63076923076923,10.4461538461538,78.0630769230769,0.0116923076923077,100,0.216153846153846,21.1923076923077,24.75,7.86153846153846,22.6153846153846,1018.99230769231,100,1.65384615384615,2,9,1
30.1,23.8,23.7153846153846,77.0130769230769,0.00407692307692308,30.7692307692308,0.0153846153846154,1.34,18.4,6.73846153846154,140.769230769231,1026.53076923077,99.6769230769231,9.14615384615385,12,9,1
32.9307692307692,23.2923076923077,29.8615384615385,88.4923076923077,0.0430769230769231,100,0.239230769230769,7.09538461538462,26.3,13.8538461538462,113.076923076923,1002.7,100,2.3,3,2,1
