temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
22.969230769230766,16.392307692307693,16.66923076923077,76.98615384615384,0.019846153846153847,61.53846153846154,0.04923076923076923,1.53,29.96666666666667,6.223076923076923,110.3076923076923,1015.4384615384616,94.89230769230768,4.823076923076924,4.0,4.0,1.0
30.853846153846156,23.66923076923077,27.353846153846153,86.67230769230771,0.02284615384615385,76.92307692307692,0.0007692307692307692,0.003076923076923077,19.2375,8.015384615384615,160.3846153846154,1013.1384615384616,99.48461538461538,4.707692307692307,12.0,12.0,1.0
32.47692307692308,23.238461538461536,27.44615384615384,81.47153846153846,0.04923076923076923,84.61538461538461,0.11307692307692307,1.5446153846153847,30.0,12.423076923076923,30.076923076923077,1001.3384615384616,88.83846153846153,5.915384615384616,1.0,24.0,1.0
24.123076923076926,14.815384615384614,17.992307692307694,77.63307692307693,0.036,69.23076923076923,0.16384615384615386,8.136153846153848,20.8,8.86153846153846,306.6923076923077,1006.7,89.46923076923076,4.038461538461537,2.0,9.0,1.0
20.353846153846153,11.515384615384617,12.053846153846154,71.4023076923077,0.045461538461538456,69.23076923076923,0.3107692307692308,3.963846153846154,24.12,8.669230769230769,90.53846153846153,1019.5846153846154,98.84615384615384,3.2846153846153854,3.0,14.0,1.0
15.392307692307694,-0.5615384615384615,6.638461538461537,67.92461538461538,0.00046153846153846153,7.6923076923076925,0.45000000000000007,17.683846153846154,28.716666666666665,17.13846153846154,277.0,997.2692307692306,76.26153846153846,6.86923076923077,3.0,15.0,1.0
21.284615384615385,15.0,13.153846153846153,70.92153846153846,0.0010769230769230769,15.384615384615385,0.0,0.0,19.0,5.076923076923078,65.3076923076923,1026.476923076923,90.53076923076924,7.961538461538462,12.0,22.0,1.0
6.207692307692308,-14.123076923076924,-3.9000000000000004,62.43923076923076,0.0,0.0,0.2492307692307692,11.083846153846151,35.03076923076923,20.853846153846156,286.84615384615387,1001.7461538461539,89.23076923076923,7.123076923076924,1.0,5.0,1.0
27.184615384615384,24.407692307692308,24.01538461538462,87.60384615384616,0.014846153846153851,100.0,0.14923076923076925,5.443076923076924,,3.523076923076923,339.38461538461536,1026.5076923076922,100.0,1.3307692307692305,1.0,17.0,1.0
16.53846153846154,14.753846153846153,10.953846153846152,78.46461538461539,0.011461538461538464,23.076923076923077,0.04923076923076923,3.2453846153846158,21.53333333333333,2.030769230769231,56.38461538461539,1030.9230769230771,72.68461538461538,7.707692307692308,2.0,7.0,1.0
33.60769230769231,24.715384615384615,30.24615384615385,87.5323076923077,0.05976923076923078,100.0,0.2561538461538462,5.418461538461538,25.61818181818182,12.36923076923077,151.23076923076923,1000.5076923076922,100.0,2.107692307692308,3.0,2.0,1.0
13.538461538461538,-2.253846153846154,7.376923076923077,75.99769230769229,0.0047692307692307695,38.46153846153846,0.0,0.019999999999999997,28.469230769230762,15.523076923076927,316.84615384615387,996.4538461538461,100.0,1.6000000000000003,3.0,13.0,1.0
29.115384615384617,19.246153846153845,24.253846153846155,81.87923076923076,0.0016923076923076922,30.76923076923077,0.18,20.724615384615387,24.940000000000005,12.184615384615382,267.3076923076923,998.8461538461538,100.0,3.5615384615384613,3.0,14.0,1.0
29.77692307692308,20.692307692307686,24.99230769230769,82.18615384615386,0.021230769230769234,92.3076923076923,0.04923076923076923,0.1346153846153846,28.41111111111111,10.876923076923077,174.3846153846154,1007.3076923076923,87.56923076923077,4.092307692307693,11.0,16.0,1.0
35.07692307692307,28.87692307692308,31.899999999999995,88.13846153846156,0.02923076923076923,100.0,0.07615384615384616,2.806923076923077,25.939999999999998,8.184615384615384,195.46153846153845,994.9230769230769,100.0,4.83076923076923,11.0,27.0,1.0
37.176923076923075,29.930769230769236,33.099999999999994,85.16,0.03384615384615385,100.0,0.013846153846153845,0.3330769230769231,29.474999999999998,12.430769230769231,261.9230769230769,996.8307692307693,87.43076923076923,6.153846153846155,1.0,9.0,1.0
31.638461538461534,24.10769230769231,26.207692307692305,80.16153846153847,0.011000000000000001,53.84615384615385,0.03538461538461539,0.396923076923077,21.8,9.115384615384617,217.3846153846154,1009.2538461538462,82.92307692307692,7.800000000000001,11.0,12.0,1.0
30.338461538461537,20.915384615384614,25.084615384615386,80.56615384615385,0.019,100.0,0.45769230769230773,11.016153846153847,25.44615384615385,11.661538461538463,32.53846153846154,1003.9769230769232,85.26153846153845,3.053846153846154,12.0,2.0,1.0
25.338461538461537,16.04615384615385,18.553846153846152,75.34923076923077,0.016461538461538465,38.46153846153846,0.22846153846153847,19.014615384615386,20.685714285714287,9.223076923076922,321.15384615384613,1001.7384615384616,76.96923076923078,6.86923076923077,12.0,3.0,1.0
26.299999999999997,22.076923076923077,20.10769230769231,77.28461538461538,0.013000000000000001,69.23076923076923,0.08615384615384616,1.802307692307692,,3.9384615384615387,36.84615384615385,1016.7538461538462,93.20000000000002,3.8461538461538467,12.0,17.0,1.0
29.223076923076924,22.846153846153847,22.823076923076925,77.57307692307691,0.028769230769230773,76.92307692307692,0.013846153846153845,0.34769230769230763,23.95714285714286,6.5307692307692315,72.3076923076923,1009.8615384615385,88.01538461538462,4.1923076923076925,2.0,6.0,1.0
49.27692307692307,45.89999999999999,34.47692307692308,56.78692307692308,0.001,7.6923076923076925,0.0,0.0,26.558333333333337,13.846153846153848,298.3076923076923,1010.3538461538462,33.99230769230769,9.900000000000002,10.0,8.0,1.0
42.392307692307696,42.392307692307696,38.2,87.31153846153846,0.0,0.0,0.0,0.0,,0.5307692307692308,45.38461538461539,1027.8307692307694,6.607692307692308,8.807692307692308,11.0,9.0,1.0
17.776923076923076,5.3307692307692305,15.307692307692305,90.0330769230769,0.09669230769230769,92.3076923076923,0.5123076923076924,15.731538461538463,23.175,11.33076923076923,94.53846153846153,1016.9538461538461,100.0,0.8538461538461538,12.0,17.0,1.0
20.838461538461537,20.33076923076923,18.43846153846154,90.31461538461538,0.0,0.0,0.0,1.5599999999999998,,1.284615384615385,130.3846153846154,1027.0230769230768,92.53846153846153,9.853846153846156,1.0,11.0,1.0
26.461538461538467,16.392307692307693,23.415384615384614,88.17538461538462,0.013692307692307691,69.23076923076923,0.2353846153846154,11.520769230769229,21.066666666666666,10.923076923076923,95.15384615384616,1004.1846153846153,100.0,4.107692307692307,2.0,2.0,1.0
50.58461538461539,47.07692307692308,27.66923076923077,41.48076923076923,0.0,0.0,0.0,0.0,27.558333333333334,14.746153846153844,266.0769230769231,1012.6000000000001,33.43846153846153,9.900000000000002,12.0,17.0,1.0
23.55384615384616,13.761538461538464,20.161538461538463,86.61999999999999,0.26992307692307693,100.0,0.023846153846153847,1.6592307692307693,18.95384615384615,9.230769230769232,320.46153846153845,1016.7153846153847,100.0,2.576923076923077,2.0,4.0,1.0
39.93076923076922,33.838461538461544,14.23076923076923,35.526153846153846,0.0,0.0,0.0,0.0,19.623076923076926,10.761538461538464,286.61538461538464,1018.0999999999999,5.730769230769231,9.900000000000002,4.0,29.0,1.0
34.11538461538461,27.330769230769235,31.861538461538462,91.42461538461538,0.03430769230769231,100.0,0.15923076923076926,4.41,23.138461538461538,8.476923076923075,28.0,1011.8384615384615,100.0,4.6230769230769235,12.0,16.0,1.0
35.161538461538456,32.87692307692308,31.169230769230772,85.39076923076924,0.003923076923076923,46.15384615384615,0.0,0.0,11.053846153846155,4.176923076923076,223.0,1004.7153846153849,97.73076923076921,9.084615384615386,1.0,18.0,1.0
33.74615384615384,30.299999999999994,31.76153846153846,92.33153846153847,0.019615384615384614,76.92307692307692,0.08153846153846155,0.6023076923076922,13.753846153846156,4.2846153846153845,130.0,1002.0846153846154,100.0,4.0307692307692315,1.0,20.0,1.0
32.253846153846155,26.515384615384615,30.54615384615385,93.41615384615383,0.039384615384615386,100.0,0.5369230769230768,4.958461538461538,9.561538461538463,6.092307692307693,302.46153846153845,1004.1846153846155,100.0,1.5923076923076922,1.0,23.0,1.0
33.361538461538466,25.753846153846155,31.176923076923078,91.59923076923077,0.08015384615384616,100.0,0.45461538461538464,5.69076923076923,18.846153846153847,9.446153846153846,214.92307692307693,1002.4000000000001,100.0,1.1384615384615384,3.0,14.0,1.0
31.10769230769231,19.78461538461539,25.49230769230769,79.46846153846153,0.003461538461538461,61.53846153846154,0.2546153846153846,15.563846153846153,31.153846153846153,17.04615384615385,283.46153846153845,1004.4615384615388,94.93076923076923,6.976923076923077,3.0,15.0,1.0
33.63846153846154,30.769230769230766,31.123076923076926,90.33153846153846,0.010923076923076924,76.92307692307692,0.0,0.0,23.0,3.530769230769231,84.46153846153847,1014.6846153846153,97.21538461538461,2.692307692307693,1.0,18.0,2.0
28.223076923076924,17.43846153846154,20.384615384615383,72.82923076923076,0.006846153846153847,46.15384615384615,0.09,6.573846153846153,34.10000000000001,15.623076923076923,292.0769230769231,1004.3461538461538,67.42307692307692,7.300000000000001,2.0,13.0,2.0
26.653846153846157,21.82307692307692,22.984615384615385,85.87153846153845,0.01407692307692308,100.0,0.1669230769230769,2.4384615384615382,,4.961538461538463,338.15384615384613,1027.0,100.0,1.1999999999999997,1.0,17.0,2.0
14.653846153846153,3.861538461538461,6.592307692307693,70.53846153846153,0.0,0.0,0.006153846153846154,0.024615384615384615,25.400000000000002,8.53076923076923,195.69230769230768,1011.8846153846155,71.38461538461539,9.523076923076925,1.0,7.0,2.0
19.1,14.192307692307695,16.676923076923078,90.28307692307693,0.024538461538461544,76.92307692307692,0.06923076923076923,10.903076923076924,20.433333333333334,4.430769230769231,148.53846153846155,1003.6846153846157,97.85384615384616,2.9692307692307693,1.0,21.0,2.0
16.446153846153848,0.2615384615384615,6.961538461538463,65.80307692307693,0.00046153846153846153,7.6923076923076925,0.22846153846153847,9.268461538461539,29.39166666666667,18.446153846153845,279.0769230769231,997.8153846153845,68.73846153846155,7.684615384615385,3.0,15.0,2.0
14.5,-1.4461538461538466,8.315384615384618,76.10307692307691,0.006461538461538461,38.46153846153846,0.02076923076923077,2.753846153846154,28.869230769230764,16.66153846153846,297.38461538461536,997.476923076923,100.0,1.5769230769230769,3.0,13.0,2.0
29.02307692307692,21.015384615384615,24.215384615384615,82.02692307692307,0.005538461538461539,46.15384615384615,0.08615384615384616,3.8376923076923077,20.8,8.507692307692308,274.6923076923077,1002.230769230769,100.0,5.93076923076923,12.0,11.0,2.0
28.984615384615388,28.130769230769236,24.75384615384616,84.66538461538462,0.021538461538461538,69.23076923076923,0.07846153846153846,1.25,,1.0769230769230769,37.92307692307692,1019.9153846153847,99.11538461538461,3.7538461538461543,1.0,16.0,2.0
34.46923076923077,28.72307692307692,30.39230769230769,85.30230769230769,0.03892307692307692,92.3076923076923,0.10384615384615384,3.0915384615384616,24.26923076923077,7.492307692307692,51.0,1011.4615384615386,100.0,6.092307692307693,2.0,27.0,2.0
33.95384615384616,28.26923076923077,30.75384615384615,88.38692307692307,0.039384615384615386,84.61538461538461,0.09923076923076923,1.5323076923076924,22.661538461538463,7.384615384615386,40.53846153846154,1007.8076923076923,100.0,5.046153846153846,1.0,12.0,2.0
17.353846153846156,16.361538461538462,11.692307692307692,78.21230769230769,0.01223076923076923,23.076923076923077,0.02769230769230769,0.7523076923076923,21.53333333333333,1.2999999999999998,73.53846153846153,1030.9692307692308,82.63846153846154,7.738461538461539,2.0,7.0,1.0
32.94615384615384,24.5,28.930769230769233,84.96461538461539,0.06576923076923077,76.92307692307692,0.11307692307692307,0.5661538461538462,29.56153846153846,10.992307692307692,89.0,1001.9076923076923,86.22307692307693,5.507692307692308,1.0,24.0,1.0
29.169230769230772,19.915384615384617,27.223076923076924,92.3276923076923,0.03669230769230769,100.0,0.11307692307692307,2.41,18.7,10.72307692307692,311.0,1020.1615384615386,100.0,0.9999999999999999,3.0,8.0,1.0
33.37692307692308,23.61538461538462,29.969230769230776,87.12076923076923,0.06661538461538463,100.0,0.0753846153846154,2.1969230769230768,25.96363636363636,14.684615384615386,93.0,1001.4461538461538,100.0,1.546153846153846,3.0,2.0,1.0
25.415384615384614,13.73846153846154,19.93846153846154,79.87846153846155,0.07807692307692307,84.61538461538461,0.40846153846153843,16.243846153846157,27.45,15.053846153846154,236.0,987.6615384615385,99.87692307692306,2.523076923076923,2.0,14.0,1.0
7.715384615384616,-4.938461538461539,1.5692307692307692,75.65230769230769,0.047230769230769236,92.3076923076923,0.13384615384615384,4.898461538461539,29.3,8.376923076923076,97.6923076923077,1010.176923076923,100.0,0.9307692307692306,2.0,2.0,1.0
24.28461538461539,14.476923076923079,17.900000000000002,77.0446153846154,0.03769230769230769,69.23076923076923,0.12769230769230774,3.1515384615384616,20.8,9.715384615384616,214.15384615384616,1007.3999999999999,90.63846153846154,3.623076923076923,2.0,9.0,1.0
16.915384615384614,10.723076923076924,9.207692307692309,73.08461538461539,0.02476923076923077,69.23076923076923,0.43000000000000005,5.023076923076923,21.427272727272733,4.592307692307693,50.84615384615385,1021.5999999999999,100.0,4.138461538461539,1.0,18.0,1.0
16.446153846153848,0.2615384615384615,6.961538461538463,65.80307692307693,0.00046153846153846153,7.6923076923076925,0.22846153846153847,9.268461538461539,29.39166666666667,18.446153846153845,279.0769230769231,997.8153846153845,68.73846153846155,7.684615384615385,3.0,15.0,1.0
16.415384615384617,10.507692307692308,12.86153846153846,85.61692307692307,0.05384615384615385,92.3076923076923,0.1246153846153846,11.756923076923075,26.854545454545452,4.661538461538461,24.692307692307693,1017.0000000000001,100.0,1.5846153846153848,2.0,2.0,1.0
15.684615384615386,11.50769230769231,10.36153846153846,79.1,0.019615384615384614,100.0,0.20538461538461542,9.320769230769232,27.925,4.176923076923076,72.53846153846153,1018.623076923077,100.0,1.5615384615384613,2.0,9.0,1.0
20.230769230769234,10.646153846153847,11.146153846153847,69.47384615384614,0.05838461538461538,69.23076923076923,0.2907692307692308,1.376923076923077,24.259999999999998,8.538461538461538,73.07692307692308,1020.0384615384614,99.0,3.2538461538461543,3.0,14.0,1.0
32.0,28.93846153846154,30.71538461538461,95.00923076923075,0.04576923076923078,92.3076923076923,0.25,4.62,27.375,4.123076923076923,72.15384615384616,1007.9000000000001,100.0,1.3384615384615384,3.0,1.0,1.0
20.77692307692308,14.915384615384616,10.761538461538462,65.5469230769231,0.0014615384615384616,15.384615384615385,0.06461538461538462,0.1623076923076923,19.625,4.699999999999999,22.46153846153846,1024.4846153846154,100.0,7.36153846153846,2.0,8.0,1.0
24.646153846153847,18.93076923076923,18.292307692307695,77.44076923076923,0.04792307692307693,69.23076923076923,0.35615384615384615,2.39,21.9,4.953846153846154,71.07692307692308,1019.6615384615385,97.80000000000001,3.5769230769230775,2.0,5.0,1.0
14.238461538461538,1.2538461538461543,3.9923076923076923,63.71846153846154,0.007846153846153846,69.23076923076923,0.04461538461538461,1.3923076923076927,21.325,10.753846153846153,191.69230769230768,1010.6461538461538,100.0,5.653846153846154,1.0,27.0,1.0
8.238461538461538,-4.8769230769230765,2.2153846153846155,76.10846153846153,0.04407692307692308,92.3076923076923,0.23461538461538461,6.511538461538461,29.390909090909087,9.038461538461537,21.53846153846154,1010.0384615384614,100.0,0.9461538461538461,2.0,2.0,1.0
-1.1538461538461537,-6.653846153846154,-8.523076923076925,70.72846153846153,0.00015384615384615385,15.384615384615385,0.1453846153846154,12.03,22.266666666666666,3.415384615384615,232.3846153846154,1020.7461538461539,45.52307692307693,9.707692307692309,2.0,3.0,2.0
15.82307692307692,7.769230769230769,10.415384615384614,78.90615384615384,0.018153846153846156,100.0,0.1630769230769231,12.094615384615384,27.9875,5.453846153846153,81.15384615384616,1018.5538461538462,100.0,1.6076923076923078,2.0,9.0,1.0
22.807692307692307,15.899999999999999,15.907692307692306,74.61999999999999,0.0,0.0,0.06923076923076923,14.636153846153844,,5.63846153846154,118.23076923076923,1020.6846153846152,95.4076923076923,9.77692307692308,2.0,10.0,2.0
23.838461538461537,20.553846153846152,18.861538461538462,81.18923076923078,0.003384615384615385,38.46153846153846,0.06846153846153846,1.0169230769230768,,3.4076923076923076,112.38461538461539,1005.9692307692306,98.15384615384616,4.946153846153846,2.0,9.0,2.0
23.51538461538462,16.815384615384616,17.06923076923077,76.6,0.02153846153846154,61.53846153846154,0.033846153846153845,1.1723076923076923,29.96666666666667,6.553846153846153,108.0,1015.5615384615386,95.15384615384616,4.869230769230769,4.0,4.0,2.0
31.04615384615385,23.638461538461538,27.461538461538467,86.32153846153845,0.02076923076923077,76.92307692307692,0.02076923076923077,0.5492307692307692,19.3125,8.523076923076925,174.07692307692307,1013.0153846153848,99.3153846153846,4.869230769230769,12.0,12.0,1.0
33.646153846153844,30.469230769230762,30.992307692307687,90.00076923076924,0.01076923076923077,76.92307692307692,0.0,0.0,23.0,4.038461538461538,59.61538461538461,1014.646153846154,97.16153846153846,3.169230769230769,1.0,18.0,2.0
32.79230769230769,24.1076923076923,28.49230769230769,83.99384615384616,0.06092307692307692,84.61538461538461,0.12615384615384617,0.9038461538461539,29.707692307692312,11.430769230769231,40.38461538461539,1001.7384615384616,86.96153846153848,5.630769230769231,1.0,24.0,1.0
31.215384615384615,21.23846153846154,24.74615384615384,76.77076923076923,0.0,0.0,0.05538461538461538,3.050769230769231,26.261538461538464,13.661538461538463,301.84615384615387,1001.5461538461539,92.85384615384615,9.430769230769233,1.0,25.0,2.0
27.746153846153845,21.923076923076923,22.107692307692307,79.81769230769231,0.0052307692307692315,46.15384615384615,0.02769230769230769,2.4538461538461536,24.1,6.076923076923077,152.76923076923077,1009.8,76.33076923076922,5.984615384615386,2.0,1.0,2.0
24.230769230769226,14.56153846153846,17.93846153846154,77.21153846153847,0.03723076923076923,69.23076923076923,0.11153846153846156,3.7907692307692304,20.8,9.476923076923079,264.7692307692308,1007.1923076923077,90.21538461538461,3.769230769230769,2.0,9.0,1.0
28.007692307692306,17.25384615384615,20.376923076923074,73.40769230769232,0.006846153846153847,61.53846153846154,0.10384615384615384,8.872307692307691,34.06,15.446153846153845,292.0769230769231,1004.1538461538462,69.88461538461539,6.923076923076923,2.0,13.0,2.0
20.246153846153845,10.715384615384615,11.407692307692306,70.02615384615385,0.05484615384615384,69.23076923076923,0.2653846153846154,1.6584615384615384,24.3,8.600000000000001,78.0,1019.8923076923077,98.94615384615385,3.2692307692307696,3.0,14.0,1.0
16.153846153846153,-0.007692307692307665,6.861538461538462,66.43,0.00046153846153846153,7.6923076923076925,0.2423076923076923,10.082307692307692,29.20833333333333,18.076923076923077,278.7692307692308,997.6769230769231,70.96153846153847,7.430769230769233,3.0,15.0,1.0
20.78461538461539,13.792307692307693,12.99230769230769,71.97,0.0012307692307692308,15.384615384615385,0.0,0.0007692307692307692,19.0,5.338461538461538,56.92307692307692,1026.7076923076925,89.39230769230768,7.8076923076923075,12.0,22.0,1.0
6.546153846153848,-13.792307692307693,-3.984615384615385,61.29461538461539,0.0,0.0,0.08307692307692308,4.28076923076923,34.907692307692315,21.276923076923076,289.7692307692308,1002.3692307692307,85.00769230769232,8.423076923076922,1.0,5.0,2.0
26.815384615384616,22.37692307692308,23.25384615384615,86.33846153846153,0.014230769230769234,100.0,0.14692307692307693,2.9569230769230774,,4.561538461538461,338.38461538461536,1026.8538461538462,100.0,1.2307692307692304,1.0,17.0,1.0
29.007692307692302,19.684615384615384,22.184615384615384,76.24692307692308,0.0010769230769230769,7.6923076923076925,0.02076923076923077,1.0392307692307696,32.400000000000006,13.884615384615385,307.9230769230769,1008.6692307692307,85.53076923076924,6.446153846153846,2.0,5.0,2.0
17.138461538461538,16.53076923076923,11.492307692307692,78.25846153846155,0.012,23.076923076923077,0.02769230769230769,1.1276923076923078,21.53333333333333,1.484615384615385,49.38461538461539,1030.9384615384615,79.76153846153846,7.738461538461539,2.0,7.0,1.0
20.16923076923077,10.107692307692306,10.392307692307693,65.60230769230769,0.0,0.0,0.0623076923076923,2.934615384615385,25.3,9.169230769230769,303.7692307692308,1024.6230769230772,61.7153846153846,9.900000000000002,2.0,8.0,2.0
33.46153846153846,23.9,30.01538461538462,87.22461538461538,0.0646923076923077,100.0,0.09769230769230772,2.2976923076923077,25.863636363636363,14.038461538461537,121.6923076923077,1001.1615384615386,100.0,1.7076923076923074,3.0,2.0,1.0
31.73076923076923,24.346153846153847,27.9,85.69153846153846,0.012153846153846154,76.92307692307692,0.1246153846153846,5.863846153846154,23.399999999999995,8.746153846153847,309.53846153846155,1005.4692307692308,100.0,4.446153846153846,3.0,8.0,2.0
32.36923076923077,25.076923076923077,28.2076923076923,84.58384615384617,0.015769230769230768,92.3076923076923,0.07461538461538463,6.256153846153846,17.933333333333334,8.507692307692308,168.23076923076923,1007.3307692307692,100.0,2.223076923076923,3.0,13.0,1.0
29.592307692307692,19.861538461538462,24.615384615384617,81.6123076923077,0.0018461538461538461,30.76923076923077,0.09,8.929230769230768,25.1,12.13076923076923,269.38461538461536,999.1538461538462,100.0,3.9538461538461536,3.0,14.0,2.0
29.507692307692306,20.592307692307692,24.799999999999997,82.42153846153845,0.026230769230769228,92.3076923076923,0.03692307692307693,0.8215384615384613,28.011111111111106,10.323076923076922,140.30769230769232,1007.7384615384616,85.1076923076923,3.7461538461538457,11.0,16.0,1.0
35.315384615384616,29.630769230769236,31.96153846153846,87.51769230769229,0.03230769230769231,100.0,0.02076923076923077,0.8615384615384614,25.7,7.36923076923077,221.76923076923077,995.2615384615385,100.0,4.553846153846154,11.0,27.0,2.0
3.8076923076923075,-9.784615384615385,-10.846153846153843,49.81153846153846,0.0,0.0,0.0,4.57,30.233333333333334,9.453846153846154,299.9230769230769,1034.4999999999998,3.215384615384615,9.900000000000002,1.0,22.0,2.0
20.569230769230767,12.676923076923076,6.1923076923076925,55.07461538461538,0.0013846153846153845,15.384615384615385,0.04153846153846154,2.7238461538461536,21.4,7.107692307692308,239.46153846153845,1010.7384615384615,59.94615384615384,9.400000000000002,1.0,30.0,2.0
0.10769230769230759,-15.184615384615382,-17.676923076923075,41.916923076923084,0.0,0.0,0.0,2.9592307692307696,21.166666666666668,9.515384615384615,215.3846153846154,1023.6615384615385,14.346153846153847,9.83846153846154,1.0,31.0,2.0
27.73846153846154,23.476923076923075,23.27692307692308,83.28384615384616,0.00746153846153846,76.92307692307692,0.08307692307692308,2.5138461538461536,32.35,4.653846153846154,144.30769230769232,1002.8000000000001,80.33076923076925,4.607692307692307,2.0,13.0,2.0
13.899999999999997,6.246153846153846,6.507692307692308,72.33846153846153,0.007692307692307693,46.15384615384615,0.05538461538461538,2.460769230769231,19.7,5.176923076923078,313.3076923076923,1020.4153846153847,81.63076923076922,5.953846153846154,2.0,28.0,2.0
30.384615384615383,22.884615384615383,24.184615384615384,78.20384615384616,0.012076923076923079,38.46153846153846,0.02769230769230769,2.0553846153846154,20.125,8.738461538461538,245.46153846153845,1009.0538461538464,78.70769230769233,5.930769230769231,3.0,4.0,2.0
35.13846153846154,29.315384615384623,32.44615384615385,89.86384615384617,0.03053846153846154,100.0,0.006923076923076922,2.0900000000000003,29.04,7.246153846153847,237.15384615384616,995.7461538461539,100.0,6.615384615384615,11.0,27.0,2.0
27.615384615384617,18.884615384615387,19.48461538461538,72.06846153846153,0.004615384615384617,38.46153846153846,0.15923076923076926,12.23,31.660000000000004,11.876923076923077,283.46153846153845,1004.2538461538461,78.45384615384614,6.66923076923077,2.0,13.0,2.0
26.661538461538463,21.307692307692307,22.553846153846152,84.36538461538461,0.012538461538461542,76.92307692307692,0.10384615384615384,6.317692307692307,35.86666666666667,4.7615384615384615,177.69230769230768,1002.8384615384615,80.68461538461537,4.776923076923077,2.0,13.0,2.0
6.184615384615384,-10.746153846153845,-5.176923076923076,58.855384615384615,0.0,0.0,0.03461538461538462,8.008461538461539,30.184615384615384,13.876923076923077,284.6923076923077,1001.976923076923,85.53846153846153,9.353846153846156,1.0,5.0,2.0
14.115384615384615,7.430769230769231,5.938461538461539,69.78846153846155,0.006153846153846154,53.84615384615385,0.11076923076923076,8.553846153846154,,4.4230769230769225,192.76923076923077,1020.8692307692309,84.96153846153847,5.1923076923076925,2.0,28.0,2.0
23.192307692307693,19.76153846153846,17.969230769230766,80.11846153846153,0.0073846153846153844,30.76923076923077,0.09153846153846154,7.365384615384617,19.233333333333334,3.1384615384615384,95.53846153846153,1019.7769230769231,61.330769230769235,5.976923076923076,2.0,12.0,2.0
20.376923076923074,12.546153846153846,7.407692307692307,58.619230769230775,0.0016153846153846153,15.384615384615385,0.1176923076923077,11.876923076923077,19.549999999999997,6.6,225.53846153846155,1010.5615384615386,54.84615384615385,9.492307692307694,1.0,30.0,2.0
